Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Date,Close,Dt,Mom-BollObv,Adx-Boll,Actual High,Predicted High,Actual Low,Actual Mean
0.88618,0.88653,49.84864,-31.7931,18.79736,-0.00025,0.0009,1642914,-2007.06907,0.88653,7.00E-05,-2177753.712,2019.06.05 04:00:00,0.88639,1,1,1,0.88648,0.886633366,0.88609,0.886285
0.88585,0.88654,48.59276,-49.72801,20.56922,-0.00028,0.00092,1641646,-2210.59414,0.88654,-4.00E-05,-2178436.481,2019.06.05 03:00:00,0.88618,1,1,1,0.88645,0.886273214,0.88585,0.88615
0.88603,0.88658,46.59111,-75.27374,22.2281,-0.00029,0.0009,1640796,-2276.09828,0.88658,-0.00016,-2178521.481,2019.06.05 02:00:00,0.88585,1,1,1,0.8861,0.886341583,0.88584,0.88597
0.88605,0.88665,47.44414,-71.77858,21.48726,-0.00027,0.00091,1641424,-2276.46774,0.88665,-0.00022,-2177941.789,2019.06.05 01:00:00,0.88601,1,1,1,0.88616,0.886402646,0.88591,0.886035
0.88604,0.88671,47.65186,-76.12466,21.48491,-0.00025,0.00091,1642750,-2336.3889,0.88671,-0.00023,-2177676.589,2019.06.05 00:00:00,0.88605,1,1,1,0.88617,0.886386715,0.88586,0.886015
0.88579,0.88678,47.43267,-86.60465,21.48233,-0.00023,0.00091,1641042,-2408.27363,0.88678,-0.00023,-2178062.266,2019.06.04 23:00:00,0.88601,1,1,1,0.8862,0.88611446,0.8857,0.88595
0.88616,0.88686,46.14404,-113.29536,21.47949,-0.00019,0.00091,1640419,-2343.43739,0.88686,-0.00018,-2178211.786,2019.06.04 22:00:00,0.88577,1,1,1,0.8862,0.886353235,0.88573,0.885965
0.88651,0.88697,47.91524,-101.95338,21.63112,-0.00012,0.0009,1641944,-2135.34166,0.88697,-0.00026,-2176946.361,2019.06.04 21:00:00,0.88615,1,1,1,0.88668,0.886754965,0.88572,0.8862
0.88627,0.88705,49.63419,-88.10677,21.79792,-6.00E-05,0.00089,1644175,-2054.22249,0.88705,-0.00043,-2176713.965,2019.06.04 20:00:00,0.88651,1,1,1,0.88692,0.886612576,0.88612,0.88652
0.88655,0.8871,48.46024,-120.4959,23.00267,-2.00E-05,0.00087,1641933,-1920.99932,0.8871,-0.0007,-2176657.915,2019.06.04 19:00:00,0.88627,1,1,1,0.88675,0.886789894,0.88622,0.886485
0.88607,0.88719,49.74865,-113.7639,23.63779,5.00E-05,0.0009,1644209,-1674.65036,0.88719,-0.00091,-2174811.349,2019.06.04 18:00:00,0.88655,1,1,1,0.887,0.886409107,0.88602,0.88651
0.8863,0.88725,47.51801,-176.7267,24.33641,0.00011,0.00091,1640983,-1688.38228,0.88725,-0.00113,-2175074.696,2019.06.04 17:00:00,0.88608,1,1,1,0.88686,0.886436522,0.88521,0.886035
0.88576,0.88737,48.7457,-179.88547,24.68261,0.00024,0.00088,1649380,-1590.7954,0.88737,-0.00109,-2175532.714,2019.06.04 16:00:00,0.88636,1,1,1,0.88667,0.885897325,0.88551,0.88609
0.8874,0.88747,45.89278,-291.00982,25.40934,0.00037,0.00088,1643850,-1287.77055,0.88747,-0.00076,-2178107.025,2019.06.04 15:00:00,0.88576,1,1,1,0.8874,0.887036867,0.8857,0.88655
0.88719,0.88764,53.78051,-103.22439,26.51539,0.00059,0.00088,1650123,-199.73601,0.88764,-0.0004,-2172276.825,2019.06.04 14:00:00,0.88742,1,1,1,0.88774,0.887399305,0.887,0.88737
0.88795,0.88766,52.70794,-129.74359,29.02153,0.00069,0.0009,1647073,42.32585,0.88766,-0.00023,-2172688.987,2019.06.04 13:00:00,0.88719,1,1,1,0.88809,0.887987528,0.88663,0.88736
0.88896,0.88771,56.86043,-5.66802,31.77829,0.00084,0.00087,1650354,492.11021,0.88771,-9.00E-05,-2171924.918,2019.06.04 12:00:00,0.88795,1,1,1,0.88912,0.889291544,0.88752,0.88832
0.88976,0.88768,62.13602,108.59587,33.38807,0.00093,0.00084,1653254,957.10763,0.88768,-3.00E-05,-2170583.668,2019.06.04 11:00:00,0.88881,1,1,1,0.88995,0.8904266,0.88881,0.88938
0.88836,0.88757,68.85721,223.04847,32.81287,0.00096,0.0009,1656618,1294.24193,0.88757,-0.00011,-2167219.668,2019.06.04 10:00:00,0.88976,1,1,1,0.89019,0.889572827,0.88814,0.889165
0.88798,0.88735,63.28297,76.28177,32.18014,0.00087,0.00086,1652921,960.63082,0.88735,-0.0002,-2169365.732,2019.06.04 09:00:00,0.88836,1,1,1,0.88873,0.888715271,0.88779,0.88826
0.88817,0.88725,61.50167,46.52788,32.54175,0.0009,0.00087,1649813,940.06164,0.88725,-0.00016,-2170027.008,2019.06.04 08:00:00,0.88798,1,1,1,0.88819,0.888761843,0.8877,0.887945
0.88849,0.88718,62.95608,61.04733,33.98274,0.00096,0.00093,1650784,1032.856,0.88718,-3.00E-05,-2170165.722,2019.06.04 07:00:00,0.88817,1,1,1,0.88869,0.889127885,0.88804,0.888365
0.8883,0.88708,65.4383,79.70227,33.31173,0.001,0.00095,1652128,1166.89252,0.88708,-4.00E-05,-2169359.322,2019.06.04 06:00:00,0.88849,1,1,1,0.88851,0.889053166,0.88824,0.888375
0.88813,0.88694,64.60768,73.80233,31.40006,0.001,0.001,1651400,1136.423,0.88694,-0.0001,-2169979.471,2019.06.04 05:00:00,0.88829,1,1,1,0.88834,0.888877782,0.88799,0.888165
0.88812,0.8868,63.98951,72.56172,30.17097,0.00101,0.00099,1650401,1198.55483,0.8868,-0.0001,-2170693.042,2019.06.04 04:00:00,0.88814,1,1,1,0.88835,0.888835693,0.88808,0.888215
0.88799,0.88667,63.90946,77.49406,27.76742,0.00103,0.001,1649541,1416.22969,0.88667,-0.00015,-2170215.264,2019.06.04 03:00:00,0.88812,1,1,1,0.88845,0.888721876,0.88798,0.888215
0.88775,0.88652,63.40591,77.0218,25.1235,0.00103,0.00099,1648469,1576.79702,0.88652,-0.00012,-2169781.903,2019.06.04 02:00:00,0.88799,1,1,1,0.88804,0.888463735,0.88772,0.88788
0.88764,0.88638,62.40682,72.85026,23.39733,0.00104,0.00099,1647664,1658.61814,0.88638,-1.00E-05,-2170335.34,2019.06.04 01:00:00,0.88773,1,1,1,0.88786,0.888297536,0.88742,0.88764
0.8875,0.88624,62.10363,76.29777,22.52582,0.00106,0.00099,1646808,1852.4706,0.88624,0.00012,-2170685.522,2019.06.04 00:00:00,0.88765,1,1,1,0.88807,0.888134026,0.88743,0.88775
0.88776,0.8861,61.73625,80.11947,21.48008,0.00108,0.00098,1644564,2156.7476,0.8861,0.00029,-2169984.272,2019.06.03 23:00:00,0.88755,1,1,1,0.88777,0.888341599,0.88741,0.88759
0.88871,0.88595,62.9569,97.87563,21.27497,0.00109,0.00097,1645668,2367.50395,0.88595,0.00046,-2169738.939,2019.06.03 22:00:00,0.88776,1,1,1,0.88875,0.889286505,0.88756,0.888155
0.88767,0.88577,68.81933,152.52039,19.46032,0.00108,0.00095,1649611,2540.45201,0.88577,0.00047,-2167121.317,2019.06.03 21:00:00,0.88871,1,1,1,0.88875,0.888570652,0.88753,0.88814
0.8876,0.88548,65.50231,133.79791,17.46421,0.00095,0.00094,1646836,2098.64902,0.88548,0.00057,-2169714.35,2019.06.03 20:00:00,0.88768,1,1,1,0.88819,0.888374834,0.88727,0.88773
0.88787,0.88526,65.22869,157.18936,16.07206,0.00087,0.00094,1642162,1985.7573,0.88526,0.00083,-2169206.306,2019.06.03 19:00:00,0.8876,1,1,1,0.88845,0.888658295,0.88722,0.887835
0.8869,0.88503,66.93515,214.76459,14.54069,0.00077,0.00092,1644971,1635.4474,0.88503,0.00095,-2168132.948,2019.06.03 18:00:00,0.88787,1,1,1,0.88808,0.887911585,0.88643,0.887255
0.88641,0.88474,63.68451,214.7952,13.3873,0.0006,0.00087,1641746,816.6945,0.88474,0.00083,-2170537.039,2019.06.03 17:00:00,0.8869,1,1,1,0.88692,0.887387973,0.88565,0.886285
0.88631,0.88452,61.37285,229.31884,13.57363,0.00047,0.00085,1636878,149.58831,0.88452,0.00081,-2175251.716,2019.06.03 16:00:00,0.88628,1,1,1,0.88682,0.88728691,0.88606,0.88644
0.8863,0.88435,61.55341,317.43776,12.78019,0.00036,0.00084,1640232,266.27095,0.88435,0.00054,-2173839.506,2019.06.03 15:00:00,0.88631,1,1,1,0.88703,0.887553112,0.88595,0.88649
0.88426,0.88415,61.40924,422.77228,11.9074,0.00022,0.00086,1636461,99.014,0.88415,8.00E-05,-2172582.506,2019.06.03 14:00:00,0.88627,1,1,1,0.88656,0.885961848,0.88426,0.88541
0.88374,0.88394,52.969,83.74827,11.8169,3.00E-05,0.00088,1633328,-442.89666,0.88394,-0.0002,-2174925.445,2019.06.03 13:00:00,0.88426,1,1,1,0.88439,0.884506747,0.8832,0.883795
0.88425,0.88391,50.34464,-53.27579,11.84438,0,0.00088,1631308,-676.24993,0.88391,-0.00022,-2176504.1,2019.06.03 12:00:00,0.88375,1,1,1,0.88472,0.884600137,0.88353,0.884125
0.88295,0.88393,53.11184,12.28423,12.58811,1.00E-05,0.00089,1633740,-627.6068,0.88393,-0.00026,-2174971.327,2019.06.03 11:00:00,0.88425,1,1,1,0.88427,0.883601002,0.88248,0.883375
0.88348,0.88389,45.79046,-132.62108,12.24624,-2.00E-05,0.00089,1630605,-892.99037,0.88389,-0.00019,-2178036.271,2019.06.03 10:00:00,0.88296,1,1,1,0.88372,0.883554208,0.88258,0.88315
0.88417,0.88399,48.77022,-82.1454,10.83305,7.00E-05,0.00091,1634642,-537.29963,0.88399,-4.00E-05,-2176690.605,2019.06.03 09:00:00,0.88349,1,1,1,0.88451,0.884382295,0.88336,0.883935
0.88409,0.88404,52.84892,-31.486,10.90542,0.00012,0.001,1636616,-311.69877,0.88404,-2.00E-05,-2175162.9,2019.06.03 08:00:00,0.88415,1,1,1,0.88419,0.884561758,0.88394,0.884065
0.8839,0.88403,52.50502,-33.94397,11.44441,0.00013,0.00104,1636161,-326.89191,0.88403,-2.00E-05,-2175472.3,2019.06.03 07:00:00,0.88409,1,1,1,0.88441,0.884378364,0.8839,0.884155
0.88409,0.88402,51.4368,-42.33464,12.03731,0.00014,0.00105,1635496,-266.08545,0.88402,-1.00E-05,-2175302.791,2019.06.03 06:00:00,0.8839,1,1,1,0.88418,0.884509662,0.8839,0.88404
0.88406,0.88403,52.5627,-24.93067,12.40003,0.00016,0.00109,1636246,-207.58541,0.88403,-2.00E-05,-2174552.791,2019.06.03 05:00:00,0.88409,1,1,1,0.88421,0.884566398,0.88398,0.884095
0.88389,0.88402,52.40604,-20.8784,13.63146,0.00018,0.00111,1635310,-289.86584,0.88402,-9.00E-05,-2174512.095,2019.06.03 04:00:00,0.88406,1,1,1,0.8841,0.884421602,0.88371,0.883905
0.88401,0.88402,51.54239,-26.69905,13.36104,0.0002,0.00111,1634412,-410.37726,0.88402,-0.00012,-2175225.89,2019.06.03 03:00:00,0.88389,1,1,1,0.8841,0.884497519,0.88368,0.88389
0.88415,0.88403,52.17893,-14.05635,13.06358,0.00024,0.00111,1635524,-406.89596,0.88403,-0.00013,-2175225.89,2019.06.03 02:00:00,0.88401,1,1,1,0.88424,0.884669798,0.88399,0.884115
0.88382,0.88404,52.79994,-2.5993,13.78453,0.00027,0.00111,1636244,-388.22686,0.88404,-0.00012,-2174621.09,2019.06.03 01:00:00,0.88413,1,1,1,0.88428,0.884389859,0.88355,0.883915
0.88369,0.88403,50.99466,-22.56149,14.57756,0.0003,0.00109,1635070,-489.02462,0.88403,-0.00026,-2175312.624,2019.06.03 00:00:00,0.88374,1,1,1,0.88418,0.884171033,0.88329,0.883735
0.88357,0.88406,53.65048,10.76627,15.84914,0.00037,0.00107,1635687,-459.20252,0.88406,-0.00053,-2175319.557,2019.05.31 23:00:00,0.88427,1,1,1,0.88433,0.88422048,0.88346,0.883895
0.88437,0.88403,50.50041,-23.77227,16.72509,0.0004,0.00105,1634797,-398.53909,0.88403,-0.00093,-2176086.798,2019.05.31 22:00:00,0.88359,1,1,1,0.88439,0.884853039,0.88354,0.883965
0.88413,0.88408,54.55056,21.589,17.41704,0.0005,0.00102,1637125,-117.25844,0.88408,-0.00119,-2174032.68,2019.05.31 21:00:00,0.88437,1,1,1,0.88464,0.884841762,0.88391,0.884275
0.88381,0.88405,53.4567,12.70903,16.83301,0.00054,0.00102,1634585,-180.09898,0.88405,-0.00112,-2174693.776,2019.05.31 20:00:00,0.88413,1,1,1,0.88424,0.88446318,0.8835,0.88387
0.88349,0.88404,51.9894,-0.68426,17.44186,0.00061,0.00101,1632498,-112.00609,0.88404,-0.00078,-2176160.317,2019.05.31 19:00:00,0.88381,1,1,1,0.88385,0.884013246,0.88336,0.883605
0.88411,0.88407,50.5033,-15.22226,18.77643,0.00073,0.00101,1630099,333.7898,0.88407,-0.00015,-2178167.643,2019.05.31 18:00:00,0.88349,1,1,1,0.88456,0.884407523,0.883,0.88378
0.88627,0.88412,53.56263,18.25338,20.24445,0.00089,0.00097,1635988,1444.87363,0.88412,0.00059,-2175978.143,2019.05.31 17:00:00,0.88411,1,1,1,0.88635,0.88646763,0.88351,0.88493
0.8866,0.88412,67.19288,134.51782,21.78485,0.00103,0.00086,1643639,2515.41747,0.88412,0.00116,-2171559.96,2019.05.31 16:00:00,0.88629,1,1,1,0.88727,0.887266694,0.88618,0.886725
0.88692,0.88391,69.59123,183.36177,20.10268,0.00097,0.00084,1647740,2970.79179,0.88391,0.00116,-2168286.685,2019.05.31 15:00:00,0.8866,1,1,1,0.88732,0.887754518,0.88586,0.88659
0.88595,0.88364,72.12202,266.64635,18.25229,0.00085,0.00083,1652361,2775.88352,0.88364,0.001,-2168349.986,2019.05.31 14:00:00,0.88692,1,1,1,0.88743,0.887139904,0.88561,0.88652
0.88623,0.88331,68.85189,281.0219,16.21687,0.00065,0.00085,1649377,2412.25892,0.88331,0.00074,-2169661.635,2019.05.31 13:00:00,0.88595,1,1,1,0.88677,0.887440612,0.88528,0.886025
0.88368,0.88305,71.06164,479.13867,14.60992,0.00048,0.00083,1652114,2104.5855,0.88305,0.00035,-2169386.098,2019.05.31 12:00:00,0.88622,1,1,1,0.88664,0.885630854,0.88364,0.88514
0.88283,0.88273,59.38213,213.05888,12.99825,0.00023,0.00073,1648051,1518.88634,0.88273,-1.00E-05,-2172311.458,2019.05.31 11:00:00,0.88368,1,1,1,0.88377,0.883924001,0.88272,0.883245
0.88305,0.88263,53.30503,21.71595,13.29012,0.00017,0.00071,1645261,1291.81537,0.88263,-0.00011,-2174623.172,2019.05.31 10:00:00,0.88282,1,1,1,0.88324,0.883523551,0.88248,0.88286
0.88251,0.88262,55.32158,73.78015,14.12712,0.00018,0.00072,1648441,1455.11744,0.88262,-0.00012,-2174288.435,2019.05.31 09:00:00,0.88304,1,1,1,0.8836,0.883190905,0.88241,0.883005
0.8826,0.88257,51.07504,-21.26105,15.04782,0.00016,0.0007,1646689,1568.01795,0.88257,-0.00012,-2174391.494,2019.05.31 08:00:00,0.88251,1,1,1,0.88275,0.88292593,0.88219,0.88247
0.88257,0.88258,51.8724,2.45059,13.51766,0.00019,0.00072,1647653,1705.38517,0.88258,-5.00E-05,-2174529.208,2019.05.31 07:00:00,0.8826,1,1,1,0.88273,0.882967256,0.88234,0.882535
0.88278,0.88258,51.63269,2.85714,12.46181,0.00022,0.00076,1647102,1882.14425,0.88258,-1.00E-05,-2174712.875,2019.05.31 06:00:00,0.88257,1,1,1,0.8829,0.883164937,0.88253,0.882715
0.88303,0.88258,53.40601,37.89696,12.62889,0.00025,0.00078,1647721,2121.50832,0.88258,0,-2174227.713,2019.05.31 05:00:00,0.88278,1,1,1,0.88303,0.883534744,0.88269,0.88286
0.88299,0.88256,55.56989,70.9018,13.50417,0.00027,0.00078,1648962,2288.65417,0.88256,-4.00E-05,-2173643.713,2019.05.31 04:00:00,0.88303,1,1,1,0.88324,0.883633913,0.88283,0.883035
0.8828,0.88251,55.22433,71.55225,12.74327,0.00026,0.00078,1648340,2321.24628,0.88251,-0.00011,-2173628.542,2019.05.31 03:00:00,0.88298,1,1,1,0.88311,0.8834555,0.88255,0.88283
0.88279,0.88246,53.99762,58.35146,12.9431,0.00025,0.00077,1647149,2288.13332,0.88246,-0.00013,-2174266.578,2019.05.31 02:00:00,0.8828,1,1,1,0.88286,0.883379957,0.88259,0.882725
0.88268,0.88243,53.93084,63.23305,13.50674,0.00025,0.00077,1646314,2312.17154,0.88243,-0.00011,-2174730.467,2019.05.31 01:00:00,0.88279,1,1,1,0.8829,0.883280668,0.8826,0.88275
0.88251,0.88239,53.15363,54.17192,14.27033,0.00026,0.00077,1645822,2378.59595,0.88239,-7.00E-05,-2174861.667,2019.05.31 00:00:00,0.88267,1,1,1,0.88301,0.883064876,0.88232,0.882665
0.88294,0.88237,52.8379,52.23242,15.11027,0.00027,0.00077,1643908,2427.34523,0.88237,0,-2174889.406,2019.05.30 23:00:00,0.88262,1,1,1,0.88295,0.883448139,0.88234,0.882645
0.88297,0.88234,55.10149,100.07108,15.70615,0.00028,0.00075,1644816,2424.40512,0.88234,0.00021,-2174814.98,2019.05.30 22:00:00,0.88294,1,1,1,0.88304,0.883611798,0.88255,0.882795
0.88269,0.88228,55.31306,119.38453,17.05152,0.00027,0.00075,1646278,2321.91333,0.88228,0.00038,-2175680.245,2019.05.30 21:00:00,0.88297,1,1,1,0.88319,0.883372866,0.88251,0.88285
0.88295,0.88221,53.73397,96.10363,18.53142,0.00024,0.00076,1645154,2296.09017,0.88221,0.00034,-2176076.951,2019.05.30 20:00:00,0.88269,1,1,1,0.88308,0.883536351,0.88252,0.8828
0.88279,0.88216,55.46733,148.66025,20.1089,0.00023,0.00077,1646346,2274.24457,0.88216,0.00033,-2175608.665,2019.05.30 19:00:00,0.88295,1,1,1,0.88306,0.883563649,0.88247,0.882765
0.88382,0.88209,54.60918,150.74092,21.73734,0.00019,0.00076,1645014,2057.12954,0.88209,0.0003,-2176443.987,2019.05.30 18:00:00,0.88279,1,1,1,0.88388,0.884536232,0.88256,0.88322
0.88215,0.88202,61.76468,382.02614,23.88912,0.00015,0.00072,1648587,1865.03165,0.88202,0.00026,-2174116.124,2019.05.30 17:00:00,0.8838,1,1,1,0.88405,0.883693746,0.88184,0.882945
0.88207,0.88184,51.89902,93.21383,26.25608,-1.00E-05,0.00065,1644298,977.95218,0.88184,0.00016,-2177434.762,2019.05.30 16:00:00,0.88214,1,1,1,0.88222,0.882671525,0.88111,0.881665
0.88174,0.88181,51.39536,71.7981,26.58376,-4.00E-05,0.00064,1640593,418.65275,0.88181,0.00021,-2180605.708,2019.05.30 15:00:00,0.88207,1,1,1,0.88225,0.882287408,0.88146,0.881855
0.88168,0.88178,48.99762,-9.99451,27.61837,-7.00E-05,0.00066,1638443,324.27921,0.88178,0.0002,-2181775.961,2019.05.30 14:00:00,0.88174,1,1,1,0.88216,0.88198336,0.88149,0.881825
0.88197,0.88178,48.48421,-31.95173,28.41236,-8.00E-05,0.00074,1636768,448.11445,0.88178,6.00E-05,-2181350.961,2019.05.30 13:00:00,0.88167,1,1,1,0.88269,0.882248346,0.88162,0.882155
0.88172,0.8818,50.56163,47.36533,29.67156,-8.00E-05,0.00074,1638936,515.63566,0.8818,-0.00013,-2179385.578,2019.05.30 12:00:00,0.88197,1,1,1,0.88204,0.882285582,0.8813,0.88167
0.88189,0.88178,48.82126,3.33069,29.22253,-0.0001,0.00078,1637104,138.8895,0.88178,-0.00022,-2180870.983,2019.05.30 11:00:00,0.88172,1,1,1,0.88201,0.882328438,0.88107,0.88154
0.88097,0.88178,49.89179,29.46995,28.59846,-0.00011,0.00076,1638963,-71.7066,0.88178,-0.00026,-2181582.94,2019.05.30 10:00:00,0.88188,1,1,1,0.8822,0.881543371,0.88089,0.881545
0.88131,0.88177,43.13805,-137.03305,27.91197,-0.00014,0.00075,1635835,-212.06724,0.88177,-0.00021,-2183182.757,2019.05.30 09:00:00,0.88097,1,1,1,0.88145,0.881278234,0.88076,0.881105
0.88165,0.88185,45.3112,-94.03907,25.42729,-8.00E-05,0.00076,1637249,-37.57002,0.88185,-2.00E-05,-2182629.453,2019.05.30 08:00:00,0.88131,1,1,1,0.88167,0.881730619,0.88127,0.88147
0.88193,0.88191,47.59468,-41.02564,23.52682,-4.00E-05,0.0008,1637673,90.50721,0.88191,0.00011,-2182290.253,2019.05.30 07:00:00,0.88165,1,1,1,0.88197,0.882178519,0.88158,0.881775
0.88206,0.88194,49.55332,4.8446,22.55843,-2.00E-05,0.00083,1638338,196.19025,0.88194,0.00017,-2181863.971,2019.05.30 06:00:00,0.88193,1,1,1,0.88207,0.882466821,0.88179,0.88193
0.88232,0.88194,50.47174,29.66102,22.46964,-2.00E-05,0.00084,1638853,245.18655,0.88194,0.00019,-2181863.971,2019.05.30 05:00:00,0.88206,1,1,1,0.8824,0.882801303,0.88198,0.88219
0.88229,0.88192,52.31873,80.25922,23.91215,-3.00E-05,0.00084,1639851,308.87491,0.88192,0.00014,-2181246.161,2019.05.30 04:00:00,0.88232,1,1,1,0.88248,0.882953803,0.88226,0.88237
0.88179,0.88188,52.12621,82.83041,25.09355,-7.00E-05,0.00084,1639148,247.83312,0.88188,3.00E-05,-2180926.616,2019.05.30 03:00:00,0.88229,1,1,1,0.88234,0.88250225,0.88161,0.881975
0.88187,0.88184,48.84791,-10.85271,26.74969,-0.00013,0.00081,1637879,75.48345,0.88184,-1.00E-05,-2182021.78,2019.05.30 02:00:00,0.88179,1,1,1,0.88188,0.882270373,0.88167,0.881775
0.88142,0.88185,49.363,3.96847,25.66426,-0.00014,0.00082,1638498,75.72617,0.88185,2.00E-05,-2182110.209,2019.05.30 01:00:00,0.88187,1,1,1,0.88187,0.881894323,0.88142,0.881645
0.88134,0.88185,46.33126,-87.23516,24.21232,-0.00016,0.00082,1637768,94.19129,0.88185,9.00E-05,-2182840.209,2019.05.30 00:00:00,0.88142,1,1,1,0.88203,0.881510827,0.88115,0.88159
0.88187,0.88189,45.64248,-116.97736,22.61519,-0.00014,0.0008,1635510,288.46709,0.88189,0.00025,-2181967.8,2019.05.29 23:00:00,0.88132,1,1,1,0.88194,0.881891544,0.88127,0.881605
0.88194,0.88195,48.86792,-20.52181,21.13605,-0.00011,0.00079,1636399,360.22723,0.88195,0.00037,-2181211.486,2019.05.29 22:00:00,0.88186,1,1,1,0.88209,0.882253287,0.8816,0.881845
0.88174,0.88195,49.36007,-6.08696,20.63487,-0.00011,0.00078,1637942,276.99474,0.88195,0.00024,-2181305.956,2019.05.29 21:00:00,0.88194,1,1,1,0.88207,0.882125185,0.88165,0.88186
0.88223,0.88196,48.11595,-48.33611,20.34253,-0.00013,0.00079,1636532,167.73012,0.88196,-4.00E-05,-2181843.098,2019.05.29 20:00:00,0.88174,1,1,1,0.88224,0.882506603,0.88144,0.88184
0.88163,0.88198,51.10537,53.44729,20.02095,-0.00013,0.00078,1639163,127.21767,0.88198,-0.00027,-2181185.348,2019.05.29 19:00:00,0.88224,1,1,1,0.88252,0.882291167,0.88161,0.882065
0.8821,0.88195,47.30111,-74.29222,20.15816,-0.00017,0.00076,1637060,-89.91618,0.88195,-0.00036,-2181994.195,2019.05.29 18:00:00,0.88163,1,1,1,0.88249,0.882341277,0.88133,0.88191
0.88076,0.88198,50.16523,19.11263,20.20064,-0.00017,0.00072,1642027,-216.65119,0.88198,-0.00044,-2179596.333,2019.05.29 17:00:00,0.8821,1,1,1,0.88217,0.881362603,0.8798,0.880985
0.88097,0.88197,40.27185,-275.36727,19.35258,-0.00021,0.00064,1635882,-954.80864,0.88197,-0.00027,-2185378.337,2019.05.29 16:00:00,0.88075,1,1,1,0.88127,0.880535522,0.88016,0.880715
0.88212,0.88209,41.55213,-272.73824,17.09213,-0.00011,0.00064,1639160,-656.4783,0.88209,6.00E-05,-2185585.057,2019.05.29 15:00:00,0.88097,1,1,1,0.88223,0.881605275,0.88074,0.881485
0.88242,0.88221,49.36495,2.72197,15.46568,-2.00E-05,0.00062,1641715,-148.80968,0.88221,0.00024,-2183818.849,2019.05.29 14:00:00,0.88212,1,1,1,0.88264,0.882717867,0.88208,0.88236
0.88242,0.88221,51.95373,99.94243,15.68804,-1.00E-05,0.00068,1644109,188.61606,0.88221,0.00022,-2181766.849,2019.05.29 13:00:00,0.88244,1,1,1,0.88276,0.883048226,0.88163,0.882195
0.88228,0.88219,51.80328,96.10239,15.93262,-4.00E-05,0.00069,1642122,198.41996,0.88219,0.00018,-2182628.469,2019.05.29 12:00:00,0.88242,1,1,1,0.88303,0.882918485,0.88208,0.882555
0.8825,0.88217,50.70063,39.19615,17.27893,-7.00E-05,0.0007,1639587,407.22954,0.88217,7.00E-05,-2181907.995,2019.05.29 11:00:00,0.88227,1,1,1,0.88321,0.882987108,0.88213,0.88267
0.88181,0.88216,52.45305,68.3432,18.90758,-9.00E-05,0.00069,1642531,531.79876,0.88216,-8.00E-05,-2179727.254,2019.05.29 10:00:00,0.8825,1,1,1,0.88272,0.88246817,0.88157,0.882145
0.88171,0.88212,47.24307,-74.22793,19.33906,-0.00013,0.00073,1639066,187.93415,0.88212,-0.00015,-2181866.515,2019.05.29 09:00:00,0.88181,1,1,1,0.88198,0.881921961,0.88146,0.88172
0.88191,0.88216,46.51504,-90.27115,17.40591,-0.00012,0.00075,1636849,176.49578,0.88216,-7.00E-05,-2182633.938,2019.05.29 08:00:00,0.88172,1,1,1,0.88199,0.882050928,0.88166,0.881825
0.88189,0.8822,47.84245,-65.60333,16.06991,-0.0001,0.00078,1637672,332.90169,0.8822,0,-2182110.211,2019.05.29 07:00:00,0.88191,1,1,1,0.88197,0.882126659,0.8818,0.881885
0.88194,0.88223,47.69281,-71.28037,15.6279,-9.00E-05,0.00086,1637150,428.99728,0.88223,5.00E-05,-2182263.741,2019.05.29 06:00:00,0.88189,1,1,1,0.88203,0.88218129,0.88183,0.88193
0.88229,0.88226,48.02085,-65.68708,15.6145,-7.00E-05,0.00094,1637631,591.46111,0.88226,0.00011,-2182071.341,2019.05.29 05:00:00,0.88194,1,1,1,0.88232,0.882558046,0.88184,0.88208
0.88241,0.88229,50.39783,-20.24712,15.73078,-5.00E-05,0.00094,1638820,765.13267,0.88229,0.00013,-2181377.757,2019.05.29 04:00:00,0.8823,1,1,1,0.88267,0.88283985,0.88227,0.88247
0.8822,0.88229,51.06654,-6.41781,15.84616,-6.00E-05,0.00094,1639741,832.51044,0.88229,0.0001,-2180594.907,2019.05.29 03:00:00,0.8824,1,1,1,0.88248,0.882697983,0.88197,0.882225
0.88207,0.88228,49.79774,-32.4993,17.21804,-8.00E-05,0.00092,1639004,720.91581,0.88228,0.0001,-2181100.692,2019.05.29 02:00:00,0.8822,1,1,1,0.88229,0.882472803,0.88198,0.882135
0.8821,0.88229,48.97878,-51.23543,17.07244,-8.00E-05,0.00092,1638418,651.2295,0.88229,8.00E-05,-2181346.433,2019.05.29 01:00:00,0.88207,1,1,1,0.8823,0.882437214,0.8819,0.8821
0.88182,0.88231,49.15502,-50.10918,16.91228,-7.00E-05,0.00093,1639094,584.65505,0.88231,-2.00E-05,-2181245.033,2019.05.29 00:00:00,0.8821,1,1,1,0.88225,0.882193983,0.88172,0.881985
0.88225,0.88234,47.96627,-81.63673,16.17786,-6.00E-05,0.00092,1637793,443.86402,0.88234,-0.00013,-2181809.618,2019.05.28 23:00:00,0.8819,1,1,1,0.8824,0.882506046,0.88187,0.882135
0.8822,0.88238,49.91113,-38.65031,16.182,-3.00E-05,0.00091,1638460,354.31153,0.88238,-0.00037,-2181218.128,2019.05.28 22:00:00,0.88225,1,1,1,0.88234,0.882638511,0.88181,0.882075
