Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual Low,Predicted Low
0.89075,0.88959,64.88924,195.43222,23.75664,0.00053,0.00098,1581405,384.57942,0.88959,0.00014,-1822874.597,0.88351,0.890714746
0.85626,0.85808,37.85436,-45.73293,34.05915,-0.00228,0.00172,1573710,-4944.79254,0.85808,0.00084,-2173077.632,0.88618,0.855557618
0.89451,0.89439,53.89468,117.3617,16.04712,9.00E-05,0.00104,350212,-3904.01871,0.89439,-4.00E-05,-461725.9717,0.88586,0.894249774
0.86421,0.86411,59.42541,24.4843,25.75379,0.00053,0.00117,265822,-12541.54778,0.86411,-0.00039,-133048.1603,0.88561,0.863759754
0.88523,0.88526,49.06004,27.34252,17.45364,-0.00028,0.0008,1661577,-373.06458,0.88526,0.00019,-2177659.748,0.88528,0.884821542
0.77022,0.77259,26.66566,-54.3687,43.92557,-0.00303,0.00149,92560,-74220.45532,0.77259,0.00118,-466191.8574,0.88364,0.769662358
0.88405,0.88257,52.91744,16.72693,13.50367,0.00031,0.00067,1640260,789.7954,0.88257,0.00027,-2181839.427,0.88272,0.88345127
0.78777,0.7897,46.18842,-159.00948,13.77761,7.00E-05,0.0013,625692,-22094.63251,0.7897,-0.00065,137626.8341,0.88248,0.787087816
0.92003,0.9209,43.36607,-94.76404,17.08239,-0.00037,0.00136,712134,-7232.96995,0.9209,-5.00E-05,-376232.7433,0.88241,0.919251104
0.85575,0.85562,55.52401,51.08696,20.75586,0.0004,0.00086,1596756,-2299.96019,0.85562,-0.00043,-2222435.228,0.88219,0.855428781
0.90172,0.89917,67.81187,176.85846,22.72595,0.00092,0.00089,1549307,1928.94662,0.89917,0.00096,-1757355.981,0.88234,0.90151134
0.84819,0.84154,75.03575,185.36834,27.07173,0.00213,0.00149,-152806,37279.71787,0.84154,0.0023,-594821.7598,0.83,0.847129627
0.86446,0.86597,37.46293,-156.84677,28.73345,-0.00048,0.00079,1638414,-2261.96221,0.86597,-0.00082,-2176198.326,0.88269,0.863665799
0.87965,0.88004,48.80331,-0.42611,16.54347,-0.00048,0.00192,63276,-21854.71341,0.88004,0.00133,-946965.2286,0.88283,0.879021032
0.86305,0.86313,49.49965,-19.61471,18.39385,-0.00018,0.00079,1654405,-2531.66734,0.86313,0.0003,-2174812.897,0.88255,0.862552421
0.8911,0.89098,50.04451,22.60126,15.9861,8.00E-05,0.00112,1538387,-44.60459,0.89098,-0.00012,-1797120.667,0.88259,0.890604608
0.86257,0.86261,58.44151,93.11741,25.89715,0.00055,0.00082,1604107,2319.06675,0.86261,-0.00023,-2206455.019,0.83,0.862431941
0.79662,0.79555,43.7177,-141.86328,14.45646,-9.00E-05,0.0011,754930,-26306.0315,0.79555,0.00054,453177.1435,0.88232,0.795562159
0.88118,0.88132,54.97078,102.97574,16.92969,0.00023,0.00092,10556,10879.44261,0.88132,8.00E-05,-442605.95,0.88234,0.88089606
0.85384,0.84937,71.04163,120.98604,48.11252,0.00234,0.00158,275752,15765.25467,0.84937,0.00037,-179775.1892,0.88255,0.852971213
0.76772,0.7663,62.51184,44.94797,28.58312,0.00163,0.0015,638344,12010.20249,0.7663,-0.00067,-346465.2102,0.88251,0.767055284
0.87886,0.87928,47.23268,-24.11888,14.79256,-0.00044,0.00115,1255967,4018.27965,0.87928,0.00043,-1605776.337,0.88252,0.878259418
0.88033,0.88113,43.09369,-190.63602,13.92997,-0.00025,0.00078,1141988,-291.53947,0.88113,-0.00032,-1627175.668,0.88247,0.879377282
0.79826,0.79942,37.63125,-89.97479,17.25142,-0.00112,0.00142,660964,-1313.429,0.79942,-0.00022,408768.4004,0.83,0.797377862
0.78516,0.7878,38.1823,-146.92705,23.36679,-0.00144,0.00197,-144448,-30766.29313,0.7878,-0.00048,-117295.6223,0.88184,0.784260028
0.8663,0.86719,49.33502,-141.27828,21.28313,0.00016,0.00112,479754,-6526.40213,0.86719,-0.00035,213609.429,0.88111,0.865501687
0.79115,0.79257,34.14433,-80.18443,39.27783,-0.00118,0.00107,307895,-35272.86913,0.79257,6.00E-05,301184.5734,0.88146,0.790492573
0.85809,0.85693,56.00748,24.72991,24.06413,0.00103,0.0011,1626934,1979.07351,0.85693,-0.00032,-2188223.437,0.83,0.857525428
0.88335,0.88545,41.92979,-81.85321,31.39739,-0.00095,0.00126,908513,-43152.48588,0.88545,-0.0001,-1594347.932,0.88162,0.882897585
0.87111,0.87365,31.21982,-87.08595,39.49567,-0.00156,0.00135,382603,-39103.6459,0.87365,0.00024,-1666679.026,0.8813,0.870530266
0.83912,0.84121,34.76042,-160.91205,23.3294,-0.00123,0.00125,58712,-13962.673,0.84121,-0.00061,42674.58113,0.88107,0.83818727
0.8822,0.88347,34.41915,-38.13444,32.09217,-0.00143,0.00116,928778,-25657.63451,0.88347,0.00073,-1383499.261,0.88089,0.881633147
0.78789,0.78921,41.20365,-151.89151,27.74228,-0.00046,0.00073,88227,-1510.35912,0.78921,-0.00058,79589.54148,0.88076,0.787020417
0.86828,0.86701,43.34435,-251.11463,15.51678,-4.00E-05,0.00138,444439,6821.80175,0.86701,0.00039,236561.6689,0.88127,0.866682017
0.84999,0.84905,57.07425,80.14412,33.22968,0.00057,0.00113,564711,11903.31174,0.84905,0.00019,103889.536,0.88158,0.849508851
0.83871,0.83893,47.36291,0.89744,9.33041,-0.00022,0.00143,14763,-9566.45731,0.83893,-8.00E-05,-319645.8011,0.83,0.838031574
0.8788,0.87823,55.40974,46.34146,35.76939,0.00062,0.00138,1318754,-1904.73419,0.87823,-0.00039,-1634625.97,0.83,0.878288678
0.76961,0.76821,51.35199,204.79932,27.74863,-8.00E-05,0.00105,201267,6428.60738,0.76821,0.00078,-445334.8597,0.88226,0.769299417
0.78795,0.78127,79.71622,131.04698,48.77871,0.00357,0.00193,1161914,45350.22671,0.78127,0.00153,-71664.91654,0.88161,0.786859293
0.89768,0.89822,40.47773,-85.62308,32.46293,-0.00079,0.00127,1641275,-5482.46175,0.89822,1.00E-05,-1940842.175,0.88167,0.896865048
0.84557,0.84631,48.16247,-194.35394,20.56793,0.00021,0.00131,197118,-8035.67314,0.84631,-0.00063,67997.72917,0.88142,0.844516908
0.90222,0.90272,50.02154,-96.06551,15.73705,6.00E-05,0.00119,1625983,-2711.31676,0.90272,-0.00063,-2004583.366,0.88115,0.901483557
0.87529,0.87293,56.32972,113.04348,21.95721,0.00054,0.00124,124639,-979.46868,0.87293,0.00074,-408669.531,0.88127,0.874651851
0.88169,0.88136,56.05103,108.62978,24.90026,0.00062,0.00126,1561912,1704.27568,0.88136,0.00079,-2044823.285,0.8816,0.881503733
0.80155,0.79545,68.56821,125.98817,41.37849,0.00245,0.0014,642310,20692.98809,0.79545,0.00153,507130.1065,0.88165,0.800532567
0.84642,0.8444,65.77094,281.17978,26.61852,0.00029,0.00093,-30788,19978.51202,0.8444,0.00145,50702.34943,0.83,0.846350488
0.90931,0.91108,36.80095,-182.35257,26.30225,-0.00063,0.0013,780086,-10139.11073,0.91108,-0.00144,-307399.0717,0.88161,0.908321849
0.88573,0.8876,34.50731,-69.87834,16.56952,-0.00143,0.00139,1586093,-4950.50301,0.8876,5.00E-05,-1872361.703,0.88133,0.885069221
0.83965,0.83891,41.87643,-152.94118,13.23257,-0.00018,0.0012,40001,-2616.55478,0.83891,2.00E-05,-316931.6713,0.8798,0.838384296
0.88129,0.8811,50.22812,-16.92015,15.81524,-0.00013,0.00104,218722,-3580.18428,0.8811,0.0005,-1299329.462,0.88016,0.88061896
0.87612,0.87594,56.77215,174.74601,17.23605,0.00028,0.00089,1598311,-301.77345,0.87594,0.00043,-2062239.319,0.88074,0.876168762
0.7941,0.79388,53.6547,2.54389,12.05101,0.00014,0.00183,-9810,5659.8354,0.79388,0.00047,34678.28726,0.88208,0.79332004
0.87651,0.87728,43.64929,-76.31379,22.82667,0.0003,0.00101,1185512,-2880.98706,0.87728,-0.00082,-1651999.615,0.88163,0.875847741
0.89018,0.88608,69.75582,271.09884,22.83115,0.00104,0.00103,1008087,38903.41172,0.88608,0.00088,-1170019.069,0.88208,0.889753546
0.88267,0.88097,56.69008,63.14368,31.59661,0.00134,0.00135,158929,9943.11469,0.88097,-0.00025,-1250049.294,0.88213,0.88195931
0.79447,0.79279,51.0034,42.25006,19.70283,0.0001,0.00164,-174384,-15525.8441,0.79279,0.00093,-53103.42377,0.88157,0.793641639
0.89286,0.89188,62.31466,37.42487,37.32445,0.00087,0.00093,1538833,175.4462,0.89188,-0.0001,-1842090.109,0.88146,0.892442012
0.7895,0.78976,53.61234,63.72506,12.69414,0.00012,0.00126,722538,-4909.40959,0.78976,-0.00095,216855.3197,0.88166,0.789093959
0.88522,0.88399,60.14974,61.05697,23.47713,0.00149,0.00156,964153,39729.11865,0.88399,-0.00069,-1403667.746,0.8818,0.884512232
0.80907,0.8048,74.89812,199.40998,31.27216,0.00172,0.00118,1299034,22000.13434,0.8048,0.00142,632186.6622,0.88183,0.808641725
0.84607,0.84528,58.48547,80.56801,19.14713,0.00082,0.00142,254460,-5791.94131,0.84528,-0.00029,94065.77242,0.88184,0.845601396
0.88103,0.87888,61.32739,225.56869,17.9039,0.00106,0.00133,1921,-12892.82645,0.87888,0.00019,-482206.2459,0.88227,0.880795166
0.87598,0.87586,53.23535,31.75902,11.5156,6.00E-05,0.00088,944757,-21161.96069,0.87586,-1.00E-05,-1721154.386,0.88197,0.875611134
0.87836,0.87556,59.02516,83.35892,28.59635,0.00106,0.00121,1589294,2964.6778,0.87556,0.00127,-2057318.303,0.88198,0.877760702
0.9042,0.9046,49.75228,-101.83914,10.80496,0.00023,0.00147,1662964,-684.4657,0.9046,-0.00069,-1904659.17,0.8819,0.903383544
0.86957,0.8707,38.87347,-52.91443,30.44475,-0.00095,0.00119,810798,-6206.6794,0.8707,0.00029,-1793619.326,0.88172,0.868887605
0.8463,0.84758,33.66617,-132.43587,39.42948,-0.00061,0.00073,-209940,-24205.41221,0.84758,-0.00031,-331836.3369,0.83,0.845487175
0.85713,0.85121,69.55912,117.64486,42.79615,0.00339,0.00272,-186290,-1587.54383,0.85121,0.00145,-621511.1523,0.83,0.855949058
0.87832,0.87979,35.4985,-45.43228,31.53738,-0.00191,0.00139,1539440,-8073.44533,0.87979,0.00094,-2055834.54,0.88193,0.877668468
0.88203,0.88332,38.15716,-61.52778,16.77045,-0.00115,0.00115,1189861,-1077.20333,0.88332,3.00E-05,-1200456.604,0.88144,0.881348528
0.86962,0.87194,38.8769,-116.22179,29.0245,-0.00105,0.00112,1543364,-4276.83487,0.87194,-0.0005,-1887139.676,0.88143,0.868990295
0.88797,0.88716,56.76338,77.13232,11.9497,0.00072,0.0016,322293,10954.7431,0.88716,-5.00E-05,-618333.701,0.88123,0.887384354
0.90552,0.90387,59.55817,69.59313,20.50182,0.00106,0.00136,1671254,1606.4897,0.90387,-0.0002,-1929930.452,0.83,0.904984012
0.85631,0.85949,41.57418,-156.71336,34.0002,-0.00079,0.0013,1589033,-4107.88503,0.85949,-0.00108,-2179459.967,0.88195,0.855690866
0.86346,0.86534,32.35004,-132.74994,35.58294,-0.00079,0.00084,1628962,-3353.37282,0.86534,-0.00044,-2180468.632,0.88268,0.862750395
0.86811,0.86757,58.76864,31.5534,21.66219,0.00059,0.00086,1624610,1294.00833,0.86757,-0.00021,-2196813.048,0.88266,0.867708562
0.86538,0.8633,66.91307,58.77606,32.19399,0.00199,0.00133,1581733,1039.43631,0.8633,-0.00053,-2119270.636,0.8822,0.864846915
0.86484,0.86512,51.4094,47.25758,15.83725,3.00E-05,0.00137,-28829,-3297.34951,0.86512,-0.0001,-53967.94396,0.88299,0.864338939
0.84805,0.84401,77.85364,257.39777,46.4878,0.00163,0.00106,126809,19958.53803,0.84401,0.0009,99067.92314,0.88316,0.84771154
0.87689,0.8759,53.0038,62.78294,17.44644,0.00034,0.00108,1437258,21549.68467,0.8759,0.0002,-1415156.865,0.88169,0.876334784
0.78917,0.78942,51.42834,16.09195,15.95011,0.00033,0.00135,660727,-4415.96071,0.78942,-0.00035,175449.175,0.88055,0.788657845
0.89305,0.88908,65.48264,152.1333,27.27521,0.00113,0.00108,1554633,638.80687,0.88908,0.00151,-1821612.76,0.88199,0.892524979
0.86982,0.86944,54.39606,128.56031,17.48436,0.00024,0.001,1600784,-681.69064,0.86944,7.00E-05,-2090549.546,0.88215,0.869641984
0.87908,0.8809,48.71174,-33.8431,20.98215,-0.00042,0.00109,111406,2347.19484,0.8809,-0.00052,-1101230.772,0.88212,0.878578909
0.87616,0.87795,31.0584,-98.49705,27.19922,-0.00186,0.0013,-17770,-4276.08563,0.87795,7.00E-05,-406101.0721,0.8822,0.875239194
0.85837,0.85876,56.36268,132.94551,19.27086,-7.00E-05,0.00125,319459,3933.79175,0.85876,-0.00023,168635.898,0.8823,0.858160323
0.79131,0.79031,59.46894,80.67572,33.82247,0.00065,0.00089,781930,22657.7655,0.79031,1.00E-05,162769.5732,0.88246,0.790851256
0.84671,0.85065,32.16568,-264.65118,16.09733,-0.00138,0.00127,532326,-14740.50987,0.85065,-0.00133,-448414.6718,0.83,0.845789361
0.8473,0.84693,62.62427,95.91249,20.71558,0.00048,0.00083,-357321,-7223.80031,0.84693,-0.0002,-591773.3633,0.88252,0.847004592
0.88153,0.87965,62.27286,41.75841,15.91253,0.00164,0.00165,1155743,6137.6361,0.87965,-0.00063,-1624361.166,0.88257,0.880807402
0.89357,0.89258,56.57295,211.6055,18.63463,-6.00E-05,0.00121,143374,-33308.14629,0.89258,0.00097,-828193.7224,0.83,0.893524176
0.83357,0.83496,35.17597,16.19871,27.83248,-0.00244,0.00215,-529633,-42412.80704,0.83496,0.00197,-1087533.146,0.88233,0.832884543
0.84909,0.84658,66.4992,60.07992,29.40005,0.00301,0.00211,-226630,20654.82753,0.84658,-0.00115,-597545.6146,0.88234,0.84817689
0.83768,0.83811,42.50471,-43.44597,12.15958,-0.00049,0.00128,-87484,4001.74659,0.83811,6.00E-05,-20031.36597,0.88241,0.836847402
0.88558,0.88188,68.30137,113.21842,21.98652,0.00151,0.00115,-8507,15400.24817,0.88188,0.00034,-463154.1566,0.88242,0.884793562
0.89252,0.8916,60.42543,127.85168,35.36889,0.0008,0.001,1639076,899.3478,0.8916,-0.00015,-1910589.997,0.88255,0.892323008
0.87696,0.87695,54.54924,98.51247,19.11474,1.00E-05,0.0008,1153663,-807.99661,0.87695,3.00E-05,-1634180.613,0.8825,0.876753842
0.90147,0.90139,50.92386,-97.70115,19.05482,0.00034,0.00136,1674736,-3441.60933,0.90139,-0.00027,-1914998.177,0.88277,0.900656802
0.90136,0.90195,46.8733,-46.88819,21.69343,-0.00046,0.00109,1634021,-5663.21488,0.90195,0.00035,-1954146.812,0.88202,0.900796702
0.88799,0.88864,51.8854,-35.64637,20.54131,-0.00023,0.00113,471338,-3877.32428,0.88864,0.00032,-480099.1872,0.88177,0.887429353
0.87597,0.87556,41.348,-98.36707,19.54918,-0.00023,0.00078,1614258,-1245.2809,0.87556,-0.00017,-2064017.67,0.88182,0.875080262
0.87826,0.87749,58.36324,66.23151,25.21967,0.00075,0.00108,1251172,4004.99928,0.87749,-5.00E-05,-1612458.814,0.88075,0.877857894
0.89818,0.8978,55.01751,78.27004,17.07014,0.0001,0.00085,1545042,-1320.07041,0.8978,9.00E-05,-1763168.826,0.87988,0.897896261
0.8519,0.84914,62.51461,49.38421,33.8137,0.00157,0.00125,12490,24546.86201,0.84914,-0.0001,97260.92615,0.87901,0.851003462
0.85107,0.84798,68.91849,147.66889,41.55462,0.00195,0.00148,245778,3389.7281,0.84798,0.00085,-201478.851,0.87918,0.850568441
0.89606,0.89312,68.30768,91.08384,43.95366,0.00202,0.00121,393708,39826.79223,0.89312,0.00037,-691644.4187,0.87966,0.895332718
0.84584,0.84683,47.05154,-105.9761,25.11719,-5.00E-05,0.00119,-335753,-855.03874,0.84683,-0.00083,-229449.8287,0.8802,0.844964162
0.86026,0.86184,34.38684,-287.46682,22.22238,-0.00071,0.001,826604,3449.34953,0.86184,-0.0005,388072.5278,0.83,0.85901994
0.903,0.90265,53.11146,-71.41339,21.03177,0.00023,0.00123,601944,13054.44971,0.90265,-0.00035,-280002.8009,0.88043,0.902104025
0.87542,0.88064,39.63418,-59.95661,35.1068,-0.0024,0.00152,870939,-5420.0524,0.88064,-0.00172,-1541044.441,0.88036,0.875114221
0.88605,0.88557,55.97747,38.75063,15.91235,0.00051,0.00128,449947,4350.96299,0.88557,0.00017,-707007.6569,0.83,0.885509013
0.83707,0.83333,60.80137,132.7863,21.46096,0.00165,0.00254,-387766,-6586.39203,0.83333,0.00058,-650607.0998,0.8807,0.836066563
0.84709,0.84742,40.18389,-62.16999,36.73677,-0.00053,0.00068,-195707,-22022.82848,0.84742,0.00014,-325574.94,0.88063,0.846376826
0.89432,0.89363,60.78281,193.31355,30.0564,0.00049,0.00091,293502,9104.8304,0.89363,0.00049,-410111.161,0.88046,0.894251956
0.83925,0.83921,47.40723,-93.80915,16.84636,-7.00E-05,0.00135,179954,-2096.31619,0.83921,-0.00031,-270351.6029,0.88135,0.838273079
0.8942,0.89531,46.8404,-66.05334,26.33524,-0.00056,0.00138,260772,-13221.9838,0.89531,7.00E-05,-710828.6177,0.88118,0.893517974
0.78566,0.78574,61.2507,-20.68429,33.78482,0.00167,0.00192,987264,7844.40332,0.78574,-0.00127,-88954.30473,0.88134,0.785014139
0.88251,0.88293,46.74223,160.16304,19.73729,-0.00075,0.0012,957312,-22928.62058,0.88293,0.00042,-1384291.304,0.8804,0.882433509
0.79023,0.79004,50.43448,-10.69478,13.61383,3.00E-05,0.00118,571927,-12989.75225,0.79004,3.00E-05,156913.4363,0.88127,0.789613982
0.87792,0.8793,41.80065,-125.38721,23.55535,-0.00088,0.00168,114386,-48890.55679,0.8793,-0.00128,-1276904.746,0.88173,0.877015837
0.84615,0.84505,56.59641,59.18848,19.51968,0.00083,0.00144,225757,-933.54315,0.84505,-0.00066,93642.70907,0.8818,0.845505985
0.88709,0.88654,56.76777,202.94233,21.88301,4.00E-05,0.00093,-84388,20209.04969,0.88654,0.00046,-867814.6802,0.88256,0.886911336
0.82702,0.82661,50.46826,9.42194,17.55384,-0.00053,0.00232,-486644,-29814.08671,0.82661,0.00151,-570997.29,0.88292,0.826187517
0.8506,0.85087,48.9838,-207.09561,18.10899,0.00027,0.00168,251183,-7847.19153,0.85087,-0.00025,-244797.5129,0.83,0.849388704
0.87314,0.8734,45.34387,-108.91791,13.40454,-0.00011,0.00082,1130102,-1267.9141,0.8734,-0.00016,-1641779.201,0.88024,0.872340762
0.83784,0.83715,48.8993,59.3253,19.7286,-0.00011,0.00127,-121670,6174.3375,0.83715,0.00074,-19065.98514,0.88026,0.837194972
0.8756,0.87726,41.30091,-158.38608,23.69557,-0.00043,0.00106,1628648,305.76388,0.87726,-0.00073,-2052307.22,0.88133,0.874803844
0.88662,0.88822,37.30758,-112.65853,31.83988,-0.00081,0.00092,901099,-22636.13813,0.88822,-0.00012,-1195034.805,0.88234,0.885978312
0.89426,0.89518,37.31395,-50.75524,23.83005,-0.00116,0.00183,1555497,2020.73242,0.89518,9.00E-05,-1798854.518,0.88272,0.893407542
0.8827,0.88156,62.24559,176.68519,20.43338,0.00049,0.00102,1639704,-141.45249,0.88156,0.00062,-2177243.818,0.88295,0.882623023
0.78468,0.78511,43.61967,-36.84211,18.85097,-0.00051,0.00128,161338,48825.02697,0.78511,0.00055,232961.9369,0.88306,0.78375356
0.875,0.87548,45.29654,-161.25654,11.21179,-0.00021,0.00075,888244,-34052.79798,0.87548,-0.00033,-1795289.986,0.88301,0.87419216
0.88149,0.88191,38.5379,-290.29885,11.85664,-0.00039,0.00103,1554614,-827.26175,0.88191,-0.00011,-2049873.672,0.88298,0.880152612
0.87168,0.8726,41.94233,-123.1413,12.84357,-0.00022,0.0013,1526388,2384.47535,0.8726,-0.00054,-1865570.525,0.88299,0.870822139
0.85832,0.85781,56.00759,180.07737,25.03715,0.00023,0.0012,1306,4804.15076,0.85781,0.00022,-451826.7144,0.88282,0.858099098
0.88335,0.88362,49.53826,-34.94272,16.11653,0.00011,0.00111,1428650,32603.21734,0.88362,-0.00021,-1101541.659,0.88304,0.882647077
0.85894,0.85778,67.05172,458.33333,25.56575,0.00059,0.00092,1579953,-78.75531,0.85778,0.0002,-2116788.649,0.83,0.859635744
0.89332,0.89316,44.42397,-6.74966,18.50288,-0.00037,0.00129,-62948,9032.14242,0.89316,0.0001,-23968.49444,0.88275,0.892492746
0.88159,0.88295,42.72783,-58.68826,24.91903,-0.00061,0.00083,1883964,-20309.36327,0.88295,-2.00E-05,-1370092.475,0.88304,0.881205773
0.85486,0.8549,49.50292,-89.42731,20.87112,0.00033,0.00094,631632,18700.20177,0.8549,-0.00049,416825.1526,0.8831,0.854012563
0.78705,0.78827,39.58276,-66.92089,22.48734,-0.00083,0.00116,569707,-24480.16797,0.78827,0.0004,47895.27848,0.88267,0.786449701
0.92088,0.92113,43.79855,-159.33686,22.8555,-0.00022,0.001,879159,-2811.35293,0.92113,-3.00E-05,-284641.8756,0.88199,0.919907831
0.86144,0.86405,39.32165,-194.31147,17.61706,-0.00073,0.00123,-35120,-9550.36002,0.86405,-0.00088,-88350.24793,0.88165,0.860556999
0.88735,0.88647,48.59947,108.41501,17.01263,-0.0004,0.00119,-131008,5806.11397,0.88647,0.00026,-937895.7129,0.87964,0.886742772
0.84806,0.84538,53.39543,170.00516,51.41308,4.00E-05,0.00146,-378893,-1661.6377,0.84538,0.00144,-238448.6943,0.87989,0.847398011
0.8795,0.8807,51.76473,2.38986,20.37184,-0.00039,0.00161,105262,-29722.13913,0.8807,0.00016,-1003464.513,0.87898,0.879067685
0.8507,0.85086,56.16274,-38.40333,19.86498,0.0007,0.00123,-181041,-16165.0666,0.85086,-0.00073,-271737.6301,0.83,0.850061511
0.87591,0.8756,51.75395,79.97644,12.36817,1.00E-05,0.00109,-15335,-5882.91664,0.8756,0.00019,-488067.836,0.88027,0.875471852
0.88122,0.88217,37.61349,-117.41013,19.90518,-0.0008,0.00117,832954,-8435.66511,0.88217,-0.00018,-1393721.383,0.88021,0.880333529
0.87713,0.87779,43.82186,-15.6882,22.76942,-0.0004,0.00087,1473057,-287.96918,0.87779,-1.00E-05,-1839163.62,0.88052,0.876634261
0.89747,0.89644,64.44818,38.45631,34.1911,0.00121,0.00135,591544,20616.66533,0.89644,-0.00063,-437880.2722,0.88209,0.896838574
0.88579,0.88705,40.1021,-129.48933,25.40704,-0.00049,0.00103,1210190,17272.99262,0.88705,-0.00055,-1219134.904,0.88292,0.884918621
0.85151,0.85331,44.44227,-41.8343,16.99633,-0.00111,0.00195,1563827,-4516.00716,0.85331,-4.00E-05,-2148410.896,0.88144,0.850872869
0.89172,0.89116,55.67588,116.70036,18.3811,0.0002,0.00114,1542798,564.52686,0.89116,0.00024,-1794110.52,0.88162,0.8914628
0.90379,0.90277,58.79963,-123.93768,25.99016,0.00123,0.00093,536127,358.80923,0.90277,-0.00066,-318540.2907,0.88151,0.902853226
0.86723,0.86626,65.51548,110.94613,46.39308,0.00059,0.00045,1653035,1528.22848,0.86626,0.0001,-2167406.299,0.83,0.867106608
0.78013,0.78487,28.67353,-143.23936,45.02698,-0.00177,0.0012,47712,-75721.56325,0.78487,-0.00144,61269.96323,0.88113,0.779802687
0.89234,0.89515,36.27529,-93.49761,39.83225,-0.00158,0.00178,1545983,-5877.23582,0.89515,-0.0001,-1751713.74,0.83,0.891689431
0.86034,0.85739,63.55097,88.32336,28.53554,0.00175,0.00172,1607236,4415.36399,0.85739,6.00E-05,-2173179.717,0.88079,0.859630481
0.86269,0.86277,53.51753,11.26584,19.0905,0.00052,0.00125,1668284,1390.04206,0.86277,-0.00059,-2160787.278,0.88072,0.862204444
0.86702,0.86746,46.38791,-94.57194,14.37165,-0.00039,0.00192,141217,13401.34632,0.86746,0.00042,160965.3337,0.88067,0.865972967
0.85432,0.85709,26.39314,-288.79206,28.78619,-0.00126,0.0011,655796,-13222.7116,0.85709,-0.0005,331771.3934,0.83,0.853208416
0.90193,0.90252,58.27115,109.7719,24.52839,0.00069,0.00164,356546,-12429.22909,0.90252,-0.00066,148835.0412,0.8804,0.901746526
0.88721,0.88738,53.11355,43.41906,14.65667,0.00022,0.00103,592359,13775.66143,0.88738,-0.00013,-1206161.755,0.88072,0.886750133
0.88402,0.88397,58.22311,-108.10484,28.56511,0.00059,0.00087,8265,15220.96584,0.88397,-0.00035,-421227.8029,0.87942,0.883157035
0.851,0.85001,48.63249,31.69374,17.49159,-0.00011,0.00128,617030,7797.3358,0.85001,0.00011,-380242.1376,0.87909,0.850233587
0.89692,0.89708,41.78387,129.7321,33.04031,-0.00054,0.00074,1537203,-2421.61697,0.89708,0.00044,-1801840.896,0.87998,0.896767084
0.87546,0.87701,39.5799,-125.17657,24.16329,2.00E-05,0.00104,1179288,-3778.85724,0.87701,-0.00122,-1653180.579,0.87941,0.874722293
