Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual Mean,Predicted Mean
0.8487100000000001,0.84872,49.897940000000006,111.86483999999999,17.349,-8e-05,0.0007700000000000001,-74984.0,10459.38832,0.84872,2e-05,-239170.5691,5788.0,1891.2769719209027
0.88121,0.8806700000000001,59.081830000000004,241.17647000000002,19.53879,0.00022,0.00093,1240734.0,567.60969,0.8806700000000001,-4e-05,-1617178.9419999998,5764.0,5186.936544167038
0.8786799999999999,0.87875,49.79545,-18.75677,29.17555,-0.00013000000000000002,0.0009400000000000001,1605375.0,-2167.36995,0.87875,0.00018999999999999998,-2071752.384,5775.0,4863.425073613398
0.8334,0.83435,45.44004,-28.340529999999998,16.954060000000002,-0.0005,0.00218,-476559.0,17607.67798,0.83435,-0.0003,-877575.9706,5759.0,344.6746139921597
0.78257,0.7834899999999999,34.33704,-60.74632,44.50866,-0.0015,0.00118,394235.0,-15776.72088,0.7834899999999999,0.00047999999999999996,-113517.8406,,-4756.88545270887
0.89459,0.89365,65.77724,252.76403,55.293969999999995,0.0007099999999999999,0.0009599999999999999,2021435.0,21734.6093,0.89365,0.00021,-932313.8562,5814.0,6525.508073181947
0.8634,0.8642700000000001,42.0789,-83.33894000000001,19.64454,-0.00057,0.00098,1008978.0,-5112.405839999999,0.8642700000000001,-0.00018999999999999998,-1637513.4,5773.0,3320.6366989764065
0.8721700000000001,0.87345,36.99095,-251.58562,17.18059,-0.00072,0.00108,1515713.0,745.37281,0.87345,-0.00018999999999999998,-1878130.89,5783.5,4153.199829979494
0.86515,0.86454,58.31122,-40.744009999999996,25.56204,0.00116,0.00133,524802.0,3768.99045,0.86454,-0.00078,223861.3451,5725.5,3504.371706145219
0.87835,0.8773700000000001,57.66811,69.88156,26.997659999999996,0.00042,0.00066,1631200.0,551.98765,0.8773700000000001,0.00037999999999999997,-2178955.0319999997,5628.5,4845.376527822649
0.88546,0.88713,40.376999999999995,-79.92746,35.92601,-0.0007700000000000001,0.0009400000000000001,856545.0,-19244.843230000002,0.88713,-5.9999999999999995e-05,-1210702.7959999999,5644.0,5536.37390593093
0.85536,0.8546,53.913740000000004,16.97644,20.86949,0.00103,0.00149,-42334.0,17705.57777,0.8546,-0.00062,-141062.6761,5649.0,2528.3439769752295
0.88318,0.8832899999999999,52.0615,34.73552,12.477139999999999,8e-05,0.00103,1469213.0,-475.64652,0.8832899999999999,2.9999999999999997e-05,-1837005.6269999999,5541.0,5330.298218845317
0.91246,0.9116799999999999,58.56468,71.25749,24.48133,0.0007099999999999999,0.001,787990.0,7460.859490000001,0.9116799999999999,-0.00022999999999999998,-282679.9791,5379.5,8258.604989006752
0.89055,0.89005,50.112559999999995,57.468880000000006,12.05915,2e-05,0.00098,1570345.0,-496.42200999999994,0.89005,7e-05,-1830083.45,5412.5,6062.931245694956
0.83946,0.83844,61.782419999999995,228.20148999999998,21.16238,0.00062,0.00128,-58606.0,2743.9518199999998,0.83844,0.00016,-7708.128320000001,,1005.2143779841426
0.83815,0.8377899999999999,57.000130000000006,70.40334,25.6329,0.0011,0.00164,-478952.0,40757.13517,0.8377899999999999,-0.0001,-858020.2527,5315.0,822.7369462795032
0.89366,0.89389,51.4178,62.3608,12.36614,-8e-05,0.00109,629660.0,3765.18579,0.89389,-9e-05,-408031.0745,5393.5,6384.505739611734
0.8796,0.8792399999999999,46.08984,25.25405,23.98712,-0.00036,0.00118,1691461.0,-2330.49181,0.8792399999999999,0.00029,-1439945.37,5406.5,4960.435079837349
0.85459,0.8552299999999999,50.01259,-49.80627,29.41327,0.00035,0.0014199999999999998,1576919.0,-2428.71832,0.8552299999999999,-0.00045,-2166916.517,5415.5,2457.085571247633
0.8829299999999999,0.88481,33.002320000000005,-168.3505,15.65709,-0.00082,0.00099,1231852.0,-8134.79729,0.88481,-0.0012900000000000001,-1233255.9070000001,5404.0,5255.02769699796
0.8517399999999999,0.8522,47.09778,49.64143,24.06532,-0.00023999999999999998,0.00134,-310461.0,1432.49775,0.8522,-0.00016999999999999999,-188537.9023,5409.5,2188.1696639429283
0.89922,0.89994,41.19662,-98.17546,12.45815,-0.0008900000000000001,0.00158,1648355.0,-2484.2415300000002,0.89994,-0.00037999999999999997,-1915982.015,5390.5,6905.334812999412
0.8954700000000001,0.89533,51.08013,-10.35281,23.768539999999998,-0.00033999999999999997,0.0011099999999999999,276561.0,-6855.318940000001,0.89533,0.00042,-708024.2383,5389.0,6544.462132300148
0.79523,0.7959,47.51898,-52.672419999999995,18.71647,-2.9999999999999997e-05,0.00125,624177.0,23520.64566,0.7959,-0.00033999999999999997,567072.4481,5411.5,-3487.9311102078063
0.8763700000000001,0.8759999999999999,50.2134,48.20465,19.111829999999998,-0.00013000000000000002,0.00115,1183378.0,-880.33344,0.8759999999999999,0.00067,-1635321.283,5391.5,4644.709214869959
0.8619100000000001,0.86255,43.20882,-58.38913,21.99512,-0.00066,0.00105,926421.0,612.36041,0.86255,0.00016,389737.8571,5373.5,3176.7397230549686
0.8895799999999999,0.88835,60.57151999999999,134.27188999999998,38.75698,0.0007700000000000001,0.0009199999999999999,92146.0,-3230.48299,0.88835,0.00056,-936940.0542,5389.5,5981.839866582275
0.8945700000000001,0.8941600000000001,50.96464,112.46416,27.049329999999998,-0.00035,0.00108,255591.0,-3746.7437200000004,0.8941600000000001,0.00054,-345382.7199,5396.5,6480.890679732824
0.8575799999999999,0.85736,51.230709999999995,32.89731,19.44831,-5.9999999999999995e-05,0.00182,-60210.0,10976.76964,0.85736,-4e-05,-458368.8535,5427.5,2768.4364046965784
0.7882399999999999,0.78847,41.14524,-67.2117,17.53878,-0.00055,0.00119,378642.0,-19649.5169,0.78847,0.00021,271376.2827,5387.0,-4193.525051954581
0.76732,0.76789,47.38773,216.03933999999998,26.880470000000003,-0.0008699999999999999,0.00164,-506636.0,2148.1799899999996,0.76789,0.0005,-376211.6928,,-6201.158357179607
0.87635,0.8761399999999999,42.90538,38.393609999999995,56.26068000000001,-0.00084,0.00103,240436.0,-27909.41986,0.8761399999999999,0.00075,-582397.8017,5378.0,4638.002465215657
0.89075,0.88959,64.88924,195.43222,23.75664,0.00053,0.00098,1581405.0,384.57942,0.88959,0.00014,-1822874.5969999998,5493.0,6129.932860737215
0.85626,0.85808,37.85436,-45.732929999999996,34.05915,-0.00228,0.00172,1573710.0,-4944.7925399999995,0.85808,0.00084,-2173077.6319999998,5672.5,2640.2479197147622
0.89451,0.89439,53.89468000000001,117.3617,16.04712,9e-05,0.0010400000000000001,350212.0,-3904.0187100000003,0.89439,-4e-05,-461725.9717,5659.0,6482.440877468631
0.86421,0.86411,59.42541,24.4843,25.75379,0.00053,0.00117,265822.0,-12541.547779999999,0.86411,-0.00039,-133048.1603,5652.0,3440.1810264624073
0.88523,0.88526,49.06004,27.34252,17.45364,-0.00028,0.0008,1661577.0,-373.06458,0.88526,0.00018999999999999998,-2177659.748,5602.5,5527.960075483163
0.77022,0.77259,26.66566,-54.3687,43.92557,-0.00303,0.00149,92560.0,-74220.45532000001,0.77259,0.00118,-466191.8574,5514.0,-5958.334346397081
0.88405,0.8825700000000001,52.91744,16.72693,13.503670000000001,0.00031,0.00067,1640260.0,789.7954,0.8825700000000001,0.00027,-2181839.4269999997,5324.5,5390.030938215394
0.78777,0.7897,46.18842,-159.00948,13.777610000000001,7e-05,0.0013,625692.0,-22094.63251,0.7897,-0.00065,137626.8341,5286.0,-4236.501544278784
0.9200299999999999,0.9209,43.36607,-94.76404000000001,17.08239,-0.00037,0.0013599999999999999,712134.0,-7232.96995,0.9209,-5e-05,-376232.7433,5300.5,8982.558602687888
0.85575,0.85562,55.52401,51.08696,20.755860000000002,0.0004,0.00086,1596756.0,-2299.96019,0.85562,-0.00043,-2222435.228,5247.0,2593.091668272842
0.9017200000000001,0.89917,67.81187,176.85846,22.72595,0.0009199999999999999,0.0008900000000000001,1549307.0,1928.94662,0.89917,0.0009599999999999999,-1757355.981,5253.5,7203.79959166031
0.84819,0.84154,75.03575,185.36834,27.07173,0.00213,0.00149,-152806.0,37279.71787,0.84154,0.0023,-594821.7598,,1799.3463728577917
0.86446,0.86597,37.46293,-156.84677,28.73345,-0.00047999999999999996,0.00079,1638414.0,-2261.96221,0.86597,-0.00082,-2176198.326,5286.0,3407.4053061440354
0.87965,0.8800399999999999,48.803309999999996,-0.42611000000000004,16.543470000000003,-0.00047999999999999996,0.0019199999999999998,63276.0,-21854.71341,0.8800399999999999,0.00133,-946965.2286,5303.5,4977.6130438900145
0.86305,0.86313,49.49965,-19.614710000000002,18.39385,-0.00018,0.00079,1654405.0,-2531.66734,0.86313,0.0003,-2174812.897,5283.0,3299.4597638284467
0.8911,0.8909799999999999,50.044509999999995,22.60126,15.9861,8e-05,0.00112,1538387.0,-44.60459,0.8909799999999999,-0.00011999999999999999,-1797120.667,5272.5,6114.455914367718
0.8625700000000001,0.86261,58.44151,93.11740999999999,25.89715,0.00055,0.00082,1604107.0,2319.06675,0.86261,-0.00022999999999999998,-2206455.019,,3288.4845318665757
0.79662,0.79555,43.7177,-141.86328,14.45646,-9e-05,0.0011,754930.0,-26306.0315,0.79555,0.00054,453177.1435,5266.5,-3387.870089095348
0.88118,0.8813200000000001,54.970780000000005,102.97574,16.92969,0.00022999999999999998,0.0009199999999999999,10556.0,10879.44261,0.8813200000000001,8e-05,-442605.95,5264.5,5143.34326972258
0.8538399999999999,0.8493700000000001,71.04163,120.98603999999999,48.11252,0.00234,0.00158,275752.0,15765.254669999998,0.8493700000000001,0.00037,-179775.1892,5279.5,2377.134651716173
0.76772,0.7663,62.51184,44.94797,28.58312,0.0016300000000000002,0.0015,638344.0,12010.202490000001,0.7663,-0.00067,-346465.2102,5285.0,-6219.740776156585
0.8788600000000001,0.87928,47.23268,-24.118879999999997,14.79256,-0.00044,0.00115,1255967.0,4018.27965,0.87928,0.00043,-1605776.3369999998,5280.0,4881.721081636628
0.88033,0.88113,43.09369,-190.63602,13.92997,-0.00025,0.00078,1141988.0,-291.53947,0.88113,-0.00032,-1627175.668,5276.5,4981.646927216832
0.7982600000000001,0.79942,37.63125,-89.97479,17.25142,-0.00112,0.0014199999999999998,660964.0,-1313.4289999999999,0.79942,-0.00022,408768.4004,,-3188.2027647774376
0.7851600000000001,0.7878,38.1823,-146.92705,23.366789999999998,-0.00144,0.00197,-144448.0,-30766.293130000002,0.7878,-0.00047999999999999996,-117295.6223,5294.5,-4480.616988344671
0.8663,0.86719,49.33502,-141.27828,21.28313,0.00016,0.00112,479754.0,-6526.4021299999995,0.86719,-0.00035,213609.42899999997,5166.5,3603.293314222028
0.79115,0.79257,34.14433,-80.18443,39.27783,-0.00118,0.00107,307895.0,-35272.86913,0.79257,5.9999999999999995e-05,301184.5734,5185.5,-3896.4942004241457
0.8580899999999999,0.85693,56.00748000000001,24.72991,24.06413,0.00103,0.0011,1626934.0,1979.0735100000002,0.85693,-0.00032,-2188223.437,,2805.297074264905
0.88335,0.88545,41.929790000000004,-81.85321,31.39739,-0.00095,0.00126,908513.0,-43152.48588,0.88545,-0.0001,-1594347.9319999998,5215.5,5343.598769347926
0.87111,0.87365,31.219820000000002,-87.08595,39.495670000000004,-0.00156,0.00135,382603.0,-39103.6459,0.87365,0.00023999999999999998,-1666679.0259999998,5167.0,4108.057076944824
0.8391200000000001,0.84121,34.76042,-160.91205,23.3294,-0.00123,0.00125,58712.0,-13962.673,0.84121,-0.00061,42674.58113,5154.0,885.3024292355549
0.8822,0.8834700000000001,34.41915,-38.134440000000005,32.09217,-0.00143,0.00116,928778.0,-25657.63451,0.8834700000000001,0.00073,-1383499.261,5154.5,5214.038547851887
0.78789,0.7892100000000001,41.20365,-151.89151,27.742279999999997,-0.00045999999999999996,0.00073,88227.0,-1510.3591199999998,0.7892100000000001,-0.00058,79589.54148,5110.5,-4246.555258594119
0.8682799999999999,0.8670100000000001,43.34435,-251.11462999999998,15.516779999999999,-4e-05,0.0013800000000000002,444439.0,6821.80175,0.8670100000000001,0.00039,236561.6689,5147.0,3738.296693774406
0.8499899999999999,0.84905,57.07425,80.14412,33.22968,0.00057,0.0011300000000000001,564711.0,11903.311740000001,0.84905,0.00018999999999999998,103889.536,5177.5,2011.4546746801789
0.8387100000000001,0.83893,47.36291,0.89744,9.33041,-0.00022,0.00143,14763.0,-9566.45731,0.83893,-8e-05,-319645.8011,,875.7801106729603
0.8788,0.87823,55.40974,46.34146,35.76939,0.00062,0.0013800000000000002,1318754.0,-1904.73419,0.87823,-0.00039,-1634625.97,,4893.161223610645
0.76961,0.7682100000000001,51.35199,204.79932,27.74863,-8e-05,0.00105,201267.0,6428.6073799999995,0.7682100000000001,0.00078,-445334.8597,5237.0,-6003.290662582804
0.78795,0.78127,79.71621999999999,131.04698,48.77871,0.0035700000000000003,0.00193,1161914.0,45350.22671,0.78127,0.0015300000000000001,-71664.91653999999,5197.5,-4232.430834468323
0.8976799999999999,0.89822,40.47773,-85.62308,32.46293,-0.00079,0.0012699999999999999,1641275.0,-5482.46175,0.89822,1e-05,-1940842.175,5177.5,6746.154952828394
0.84557,0.84631,48.16247,-194.35394,20.56793,0.00021,0.00131,197118.0,-8035.673140000001,0.84631,-0.00063,67997.72917,5164.5,1516.1074708006781
0.90222,0.9027200000000001,50.02154,-96.06551,15.73705,5.9999999999999995e-05,0.00119,1625983.0,-2711.31676,0.9027200000000001,-0.00063,-2004583.366,5159.0,7206.335260033447
0.87529,0.8729299999999999,56.329719999999995,113.04348,21.95721,0.00054,0.00124,124639.0,-979.4686800000001,0.8729299999999999,0.00074,-408669.531,5160.5,4533.448085752534
0.88169,0.88136,56.051030000000004,108.62978000000001,24.90026,0.00062,0.00126,1561912.0,1704.27568,0.88136,0.00079,-2044823.285,5184.5,5196.243754475116
0.80155,0.79545,68.56821,125.98817,41.37849,0.00245,0.0014,642310.0,20692.98809,0.79545,0.0015300000000000001,507130.1065,5186.0,-2877.014921138427
0.8464200000000001,0.8444,65.77094,281.17978,26.61852,0.00029,0.00093,-30788.0,19978.51202,0.8444,0.00145,50702.34943,,1700.4527243968769
0.9093100000000001,0.9110799999999999,36.80095,-182.35257,26.30225,-0.00063,0.0013,780086.0,-10139.11073,0.9110799999999999,-0.00144,-307399.0717,5206.5,7894.860955196331
0.8857299999999999,0.8876,34.50731,-69.87834000000001,16.56952,-0.00143,0.00139,1586093.0,-4950.50301,0.8876,5e-05,-1872361.7030000002,5191.0,5567.229408338928
0.83965,0.83891,41.87643,-152.94118,13.23257,-0.00018,0.0012,40001.0,-2616.55478,0.83891,2e-05,-316931.6713,5098.5,906.25886865746
0.88129,0.8811,50.228120000000004,-16.92015,15.81524,-0.00013000000000000002,0.0010400000000000001,218722.0,-3580.1842799999995,0.8811,0.0005,-1299329.462,5071.5,5119.533117059604
0.8761200000000001,0.8759399999999999,56.77215,174.74601,17.23605,0.00028,0.0008900000000000001,1598311.0,-301.77345,0.8759399999999999,0.00043,-2062239.3190000001,5148.5,4660.161940238351
0.7941,0.79388,53.6547,2.54389,12.05101,0.00014,0.00183,-9810.0,5659.8354,0.79388,0.00047000000000000004,34678.287260000005,5236.0,-3582.0240639662225
0.87651,0.87728,43.64929,-76.31379,22.82667,0.0003,0.00101,1185512.0,-2880.98706,0.87728,-0.00082,-1651999.615,5219.5,4629.01019759223
0.89018,0.88608,69.75582,271.09884,22.83115,0.0010400000000000001,0.00103,1008087.0,38903.41172,0.88608,0.00088,-1170019.0690000001,5255.5,6050.0447216835455
0.8826700000000001,0.88097,56.69008,63.14368,31.59661,0.00134,0.00135,158929.0,9943.11469,0.88097,-0.00025,-1250049.294,5267.0,5260.567493059803
0.79447,0.79279,51.0034,42.25006,19.70283,0.0001,0.00164,-174384.0,-15525.8441,0.79279,0.00093,-53103.42377,5214.5,-3554.072265424169
0.89286,0.8918799999999999,62.314659999999996,37.42487,37.32445,0.0008699999999999999,0.00093,1538833.0,175.4462,0.8918799999999999,-0.0001,-1842090.1090000002,5172.0,6295.494362091355
0.7895,0.78976,53.61234,63.72506,12.694139999999999,0.00011999999999999999,0.00126,722538.0,-4909.40959,0.78976,-0.00095,216855.3197,5182.5,-4017.2890209073666
0.8852200000000001,0.8839899999999999,60.14974,61.05696999999999,23.47713,0.00149,0.00156,964153.0,39729.11865,0.8839899999999999,-0.0006900000000000001,-1403667.746,5188.5,5523.219043778692
0.80907,0.8048,74.89811999999999,199.40998000000002,31.272159999999996,0.00172,0.00118,1299034.0,22000.13434,0.8048,0.0014199999999999998,632186.6622,5193.0,-2069.5539298618096
0.8460700000000001,0.8452799999999999,58.48546999999999,80.56801,19.147129999999997,0.00082,0.0014199999999999998,254460.0,-5791.94131,0.8452799999999999,-0.00029,94065.77242000001,5208.0,1630.1210193623992
0.88103,0.8788799999999999,61.32739,225.56869,17.9039,0.00106,0.00133,1921.0,-12892.82645,0.8788799999999999,0.00018999999999999998,-482206.2459,5247.0,5147.224225487153
0.87598,0.8758600000000001,53.23535,31.75902,11.5156,5.9999999999999995e-05,0.00088,944757.0,-21161.96069,0.8758600000000001,-1e-05,-1721154.386,5222.5,4611.785217903482
0.87836,0.87556,59.02516,83.35892,28.59635,0.00106,0.00121,1589294.0,2964.6778,0.87556,0.0012699999999999999,-2057318.303,5213.5,4828.36319846721
0.9042,0.9046,49.75228,-101.83914,10.804960000000001,0.00022999999999999998,0.00147,1662964.0,-684.4657,0.9046,-0.0006900000000000001,-1904659.17,5210.0,7402.636305956417
0.8695700000000001,0.8707,38.873470000000005,-52.91443,30.44475,-0.00095,0.00119,810798.0,-6206.6794,0.8707,0.00029,-1793619.326,5198.5,3945.849660224034
0.8463,0.8475799999999999,33.66617,-132.43587,39.42948,-0.00061,0.00073,-209940.0,-24205.41221,0.8475799999999999,-0.00031,-331836.3369,,1588.7576242812647
0.85713,0.85121,69.55912,117.64486000000001,42.79615,0.00339,0.0027199999999999998,-186290.0,-1587.54383,0.85121,0.00145,-621511.1523,,2688.7473593333707
0.8783200000000001,0.87979,35.4985,-45.43228,31.53738,-0.0019100000000000002,0.00139,1539440.0,-8073.44533,0.87979,0.0009400000000000001,-2055834.54,5208.0,4831.389456313365
0.88203,0.8833200000000001,38.15716,-61.52778000000001,16.77045,-0.00115,0.00115,1189861.0,-1077.20333,0.8833200000000001,2.9999999999999997e-05,-1200456.604,5180.5,5192.371858636019
0.8696200000000001,0.8719399999999999,38.8769,-116.22178999999998,29.0245,-0.00105,0.00112,1543364.0,-4276.834870000001,0.8719399999999999,-0.0005,-1887139.676,5195.0,3952.4939017611177
0.88797,0.8871600000000001,56.763380000000005,77.13231999999999,11.9497,0.00072,0.0016,322293.0,10954.7431,0.8871600000000001,-5e-05,-618333.701,5179.0,5812.247479756945
0.9055200000000001,0.9038700000000001,59.55817,69.59313,20.501820000000002,0.00106,0.0013599999999999999,1671254.0,1606.4897,0.9038700000000001,-0.0002,-1929930.4519999998,,7560.683702528564
0.85631,0.85949,41.57418,-156.71336000000002,34.0002,-0.00079,0.0013,1589033.0,-4107.8850299999995,0.85949,-0.00108,-2179459.9669999997,5254.5,2627.191765836862
0.86346,0.86534,32.35004,-132.74993999999998,35.58294,-0.00079,0.00084,1628962.0,-3353.37282,0.86534,-0.00044,-2180468.6319999998,5331.0,3311.114086327725
0.86811,0.8675700000000001,58.768640000000005,31.5534,21.66219,0.00059,0.00086,1624610.0,1294.0083300000001,0.8675700000000001,-0.00021,-2196813.048,5309.0,3821.304827750835
0.8653799999999999,0.8633,66.91306999999999,58.77606,32.19399,0.00199,0.00133,1581733.0,1039.43631,0.8633,-0.00053,-2119270.636,5316.0,3545.2297099188727
0.8648399999999999,0.8651200000000001,51.4094,47.25758,15.83725,2.9999999999999997e-05,0.00137,-28829.0,-3297.34951,0.8651200000000001,-0.0001,-53967.943960000004,5353.5,3502.2810691609775
0.84805,0.84401,77.85364,257.39777000000004,46.4878,0.0016300000000000002,0.00106,126809.0,19958.53803,0.84401,0.0009,99067.92314,5360.5,1846.6324283953436
0.87689,0.8759,53.0038,62.78294,17.44644,0.00033999999999999997,0.00108,1437258.0,21549.68467,0.8759,0.0002,-1415156.865,5258.0,4690.052379535773
0.7891699999999999,0.78942,51.428340000000006,16.09195,15.95011,0.00033,0.00135,660727.0,-4415.96071,0.78942,-0.00035,175449.175,5155.0,-4069.375372282797
0.89305,0.88908,65.48264,152.1333,27.275209999999998,0.0011300000000000001,0.00108,1554633.0,638.80687,0.88908,0.00151,-1821612.76,5220.0,6309.841403144295
0.86982,0.86944,54.39606,128.56031000000002,17.484360000000002,0.00023999999999999998,0.001,1600784.0,-681.69064,0.86944,7e-05,-2090549.5459999999,5230.5,4015.366778727286
